ticker,fixed_cost_name,break_even_slippage_pct,break_even_slippage_bps
NIFTY,paytm_brokerage_only_current,0.3150374133431769,31.50374133431769
SENSEX,paytm_brokerage_only_current,0.37009176837087693,37.00917683708769
NIFTY,locked_research_cost,0.25672987189435553,25.672987189435553
SENSEX,locked_research_cost,0.2971107872145663,29.711078721456627
NIFTY,two_times_locked_cost,0.14011478899671284,14.011478899671284
SENSEX,two_times_locked_cost,0.15114882490194498,15.114882490194496
